0,277
1,723
2,723
3,723
4,723
5,870
6,870
7,870
8,870
9,870
10,870
11,870
12,870
13,870
14,870
15,870
16,870
17,870
18,870
19,870
20,870
21,870
22,870
23,870
24,891
25,891
26,891
27,891
28,902
29,902
30,902
31,902
32,902
33,902
34,902
35,902
36,902
37,902
38,902
39,902
40,902
41,937
42,937
43,948
44,950
45,950
46,950
47,963
48,963
49,963
50,963
51,1003
52,1003
53,1003
54,1017
55,1017
56,1017
57,1017
58,1017
59,1017
60,1017
61,1028
62,1028
63,1028
64,1028
65,1028
66,1028
67,1028
68,1028
69,1028
70,1028
71,1028
72,1028
73,1028
74,1028
75,1028
76,1028
77,1028
78,1080
79,1080
80,1080
81,1080
82,1080
83,1080
84,1080
85,1080
86,1080
87,1080
88,1080
89,1080
90,1080
91,1080
92,1087
93,1087
94,1087
95,1087
96,1087
97,1098
98,1098
99,1098
100,1112
101,1112
102,1112
103,1112
104,1112
105,1112
106,1112
107,1122
108,1126
109,1126
110,1126
111,1126
112,1126
113,1126
114,1126
115,1126
116,1126
117,1126
118,1126
119,1126
120,1126
121,1126
122,1126
123,1126
124,1126
125,1126
126,1154
127,1154
128,1154
129,1154
130,1154
131,1154
132,1154
133,1154
134,1154
135,1154
136,1154
137,1154
138,1154
139,1154
140,1154
141,1154
142,1154
143,1154
144,1154
145,1154
146,1154
147,1164
148,1164
149,1164
150,1164
151,1164
152,1164
153,1164
154,1164
155,1164
156,1164
157,1164
158,1164
159,1164
160,1164
161,1164
162,1164
163,1164
164,1164
165,1164
166,1169
167,1169
168,1169
169,1169
170,1169
171,1169
172,1169
173,1169
174,1169
175,1176
176,1176
177,1176
178,1176
179,1176
180,1176
181,1176
182,1191
183,1191
184,1191
185,1191
186,1191
187,1191
188,1191
189,1191
190,1191
191,1191
192,1191
193,1191
194,1191
195,1191
196,1191
197,1191
198,1191
199,1191
200,1191
201,1191
202,1191
203,1191
204,1191
205,1191
206,1191
207,1191
208,1191
209,1191
210,1191
211,1191
212,1191
213,1191
214,1191
215,1191
216,1191
217,1191
218,1191
219,1191
220,1191
221,1191
222,1191
223,1191
224,1198
225,1198
226,1198
227,1198
228,1198
229,1198
230,1198
231,1198
232,1198
233,1212
234,1212
235,1212
236,1212
237,1212
238,1212
239,1224
240,1224
241,1224
242,1224
243,1224
244,1245
245,1245
246,1245
247,1245
248,1245
249,1245
250,1245
251,1245
252,1245
253,1245
254,1245
255,1245
256,1245
257,1245
258,1245
259,1245
260,1245
261,1245
262,1245
263,1245
264,1245
265,1245
266,1245
267,1245
268,1245
269,1245
270,1245
271,1245
272,1245
273,1245
274,1254
275,1254
276,1254
277,1254
278,1254
279,1264
280,1264
281,1264
282,1264
283,1264
284,1264
285,1264
286,1264
287,1264
288,1264
289,1264
290,1264
291,1264
292,1264
293,1264
294,1264
295,1264
296,1264
297,1264
298,1264
299,1264
300,1264
301,1264
302,1264
303,1264
304,1264
305,1264
306,1264
307,1264
308,1264
309,1264
310,1264
311,1264
312,1264
313,1264
314,1264
315,1264
316,1264
317,1264
318,1264
319,1264
320,1264
321,1264
322,1264
323,1264
324,1264
325,1264
326,1264
327,1264
328,1264
329,1264
330,1264
331,1264
332,1264
333,1264
334,1264
335,1264
336,1264
337,1264
338,1264
339,1264
340,1264
341,1264
342,1264
343,1264
344,1264
345,1264
346,1264
347,1269
348,1269
349,1269
350,1269
351,1269
352,1269
353,1269
354,1269
355,1269
356,1269
357,1269
358,1269
359,1269
360,1269
361,1269
362,1269
363,1269
364,1269
365,1269
366,1269
367,1269
368,1269
369,1269
370,1269
371,1269
372,1269
373,1269
374,1269
375,1269
376,1269
377,1269
378,1269
379,1269
380,1269
381,1270
382,1270
383,1270
384,1270
385,1270
386,1270
387,1270
388,1270
389,1270
390,1270
391,1270
392,1270
393,1270
394,1270
395,1270
396,1270
397,1270
398,1270
399,1270
400,1270
401,1270
402,1270
403,1270
404,1270
405,1270
406,1270
407,1270
408,1270
409,1270
410,1270
411,1270
412,1270
413,1270
414,1270
415,1270
416,1270
417,1270
418,1270
419,1270
420,1270
421,1270
422,1270
423,1270
424,1270
425,1270
426,1270
427,1270
428,1270
429,1270
430,1270
431,1270
432,1270
433,1270
434,1270
435,1270
436,1270
437,1270
438,1270
439,1270
440,1270
441,1270
442,1270
443,1270
444,1270
445,1270
446,1270
447,1270
448,1270
449,1270
450,1270
451,1270
452,1270
453,1270
454,1270
455,1270
456,1270
457,1270
458,1270
459,1270
460,1270
461,1270
462,1270
463,1270
464,1270
465,1270
466,1270
467,1270
468,1270
469,1270
470,1270
471,1270
472,1270
473,1270
474,1270
475,1270
476,1270
477,1270
478,1270
479,1270
480,1270
481,1270
482,1270
483,1270
484,1270
485,1270
486,1270
487,1270
488,1270
489,1270
490,1270
491,1270
492,1270
493,1270
494,1270
495,1270
496,1270
497,1270
498,1270
499,1270
