0,322
1,762
2,762
3,762
4,762
5,762
6,762
7,762
8,762
9,774
10,792
11,792
12,792
13,792
14,819
15,819
16,819
17,819
18,874
19,945
20,945
21,945
22,945
23,945
24,945
25,955
26,1066
27,1066
28,1066
29,1066
30,1066
31,1082
32,1082
33,1082
34,1082
35,1082
36,1110
37,1110
38,1110
39,1110
40,1120
41,1120
42,1120
43,1145
44,1145
45,1145
46,1145
47,1145
48,1145
49,1145
50,1145
51,1145
52,1145
53,1145
54,1145
55,1155
56,1155
57,1155
58,1155
59,1193
60,1193
61,1193
62,1193
63,1193
64,1193
65,1193
66,1193
67,1193
68,1193
69,1193
70,1193
71,1194
72,1194
73,1194
74,1194
75,1194
76,1194
77,1194
78,1194
79,1200
80,1200
81,1200
82,1200
83,1200
84,1200
85,1203
86,1203
87,1203
88,1203
89,1203
90,1203
91,1205
92,1205
93,1205
94,1205
95,1205
96,1205
97,1216
98,1216
99,1216
100,1216
101,1216
102,1216
103,1216
104,1216
105,1220
106,1245
107,1245
108,1245
109,1250
110,1250
111,1250
112,1250
113,1257
114,1257
115,1257
116,1257
117,1257
118,1257
119,1257
120,1257
121,1257
122,1257
123,1257
124,1257
125,1257
126,1257
127,1260
128,1260
129,1260
130,1260
131,1260
132,1260
133,1260
134,1260
135,1285
136,1285
137,1285
138,1285
139,1285
140,1285
141,1285
142,1285
143,1285
144,1285
145,1285
146,1285
147,1285
148,1285
149,1285
150,1285
151,1285
152,1285
153,1285
154,1285
155,1285
156,1285
157,1305
158,1305
159,1305
160,1305
161,1305
162,1305
163,1305
164,1305
165,1305
166,1305
167,1305
168,1305
169,1305
170,1305
171,1305
172,1305
173,1322
174,1322
175,1322
176,1322
177,1322
178,1322
179,1322
180,1329
181,1329
182,1329
183,1329
184,1329
185,1329
186,1329
187,1329
188,1329
189,1329
190,1329
191,1329
192,1329
193,1329
194,1329
195,1329
196,1329
197,1329
198,1329
199,1329
200,1329
201,1329
202,1329
203,1329
204,1329
205,1330
206,1330
207,1330
208,1330
209,1330
210,1340
211,1340
212,1340
213,1340
214,1340
215,1340
216,1340
217,1340
218,1340
219,1340
220,1355
221,1355
222,1355
223,1355
224,1355
225,1355
226,1355
227,1355
228,1362
229,1362
230,1362
231,1362
232,1362
233,1362
234,1362
235,1362
236,1362
237,1362
238,1362
239,1362
240,1362
241,1362
242,1362
243,1362
244,1362
245,1362
246,1362
247,1362
248,1362
249,1362
250,1362
251,1362
252,1362
253,1362
254,1362
255,1367
256,1367
257,1367
258,1367
259,1367
260,1367
261,1367
262,1367
263,1367
264,1367
265,1367
266,1367
267,1367
268,1367
269,1367
270,1367
271,1367
272,1379
273,1379
274,1379
275,1379
276,1379
277,1379
278,1379
279,1379
280,1379
281,1379
282,1379
283,1379
284,1379
285,1379
286,1379
287,1379
288,1379
289,1379
290,1380
291,1380
292,1402
293,1402
294,1402
295,1402
296,1402
297,1402
298,1402
299,1402
300,1402
301,1402
302,1402
303,1402
304,1402
305,1402
306,1402
307,1402
308,1402
309,1417
310,1417
311,1417
312,1417
313,1417
314,1417
315,1417
316,1417
317,1417
318,1417
319,1417
320,1417
321,1417
322,1417
323,1417
324,1417
325,1417
326,1417
327,1417
328,1417
329,1430
330,1430
331,1430
332,1430
333,1430
334,1430
335,1430
336,1430
337,1430
338,1430
339,1430
340,1433
341,1433
342,1433
343,1433
344,1433
345,1433
346,1433
347,1433
348,1433
349,1433
350,1433
351,1433
352,1433
353,1433
354,1433
355,1433
356,1433
357,1433
358,1433
359,1433
360,1433
361,1433
362,1433
363,1433
364,1433
365,1433
366,1433
367,1433
368,1433
369,1433
370,1433
371,1433
372,1433
373,1433
374,1433
375,1433
376,1433
377,1433
378,1433
379,1433
380,1433
381,1433
382,1433
383,1433
384,1433
385,1433
386,1433
387,1433
388,1433
389,1433
390,1433
391,1433
392,1433
393,1433
394,1433
395,1433
396,1433
397,1433
398,1433
399,1433
400,1433
401,1433
402,1449
403,1449
404,1449
405,1449
406,1449
407,1449
408,1449
409,1449
410,1449
411,1449
412,1449
413,1449
414,1449
415,1449
416,1449
417,1449
418,1449
419,1449
420,1449
421,1449
422,1449
423,1449
424,1449
425,1449
426,1449
427,1449
428,1449
429,1449
430,1449
431,1449
432,1449
433,1449
434,1449
435,1449
436,1449
437,1449
438,1449
439,1449
440,1449
441,1449
442,1449
443,1449
444,1449
445,1449
446,1449
447,1449
448,1449
449,1449
450,1449
451,1449
452,1449
453,1449
454,1449
455,1449
456,1449
457,1449
458,1449
459,1449
460,1449
461,1449
462,1449
463,1449
464,1449
465,1449
466,1449
467,1449
468,1449
469,1449
470,1449
471,1449
472,1449
473,1449
474,1449
475,1449
476,1449
477,1449
478,1449
479,1449
480,1449
481,1449
482,1449
483,1449
484,1449
485,1449
486,1449
487,1449
488,1449
489,1449
490,1449
491,1449
492,1449
493,1449
494,1449
495,1449
496,1449
497,1449
498,1449
499,1449
