0,484.81
1,541.795
2,556.565
3,567.61
4,581.275
5,599.125
6,602.905
7,624.73
8,629.1
9,648.77
10,657.725
11,667.62
12,681.61
13,691.96
14,719.605
15,733.74
16,746.53
17,759.485
18,781.845
19,792.28
20,814.625
21,821.565
22,813.205
23,826.315
24,842.035
25,835.31
26,836.51
27,829.56
28,841.99
29,849.975
30,846.155
31,847.625
32,850.825
33,848.83
34,846.045
35,856.97
36,855.115
37,849.325
38,847.63
39,848.49
40,859.015
41,864.92
42,862.315
43,883.49
44,889.12
45,895.555
46,888.935
47,902.365
48,888.04
49,878.36
50,883.665
51,884.0
52,895.855
53,901.04
54,892.795
55,899.52
56,912.35
57,910.705
58,911.36
59,911.2
60,916.825
61,925.29
62,908.85
63,916.185
64,926.355
65,912.83
66,911.38
67,914.975
68,943.52
69,932.57
70,939.27
71,932.87
72,941.6
73,941.135
74,957.905
75,957.95
76,946.175
77,955.84
78,961.53
79,962.17
80,952.485
81,966.565
82,960.35
83,975.86
84,988.415
85,991.29
86,977.56
87,989.37
88,989.765
89,979.54
90,983.225
91,996.23
92,1002.46
93,1005.68
94,1018.34
95,1009.095
96,1033.655
97,1038.185
98,1032.445
99,1059.74
100,1036.42
101,1057.225
102,1054.395
103,1045.3
104,1070.36
105,1047.155
106,1047.085
107,1068.745
108,1067.615
109,1052.03
110,1062.58
111,1084.61
112,1078.575
113,1081.825
114,1090.705
115,1098.0
116,1097.17
117,1077.565
118,1087.235
119,1081.68
120,1075.04
121,1084.935
122,1083.595
123,1102.405
124,1097.88
125,1091.43
126,1097.445
127,1114.905
128,1104.41
129,1092.385
130,1129.615
131,1115.92
132,1113.71
133,1108.96
134,1106.615
135,1111.755
136,1122.185
137,1127.075
138,1123.51
139,1117.675
140,1121.96
141,1105.14
142,1128.14
143,1120.05
144,1130.285
145,1125.24
146,1134.53
147,1126.285
148,1109.69
149,1122.45
150,1131.745
151,1138.14
152,1136.57
153,1134.065
154,1129.715
155,1118.905
156,1118.98
157,1111.29
158,1122.84
159,1136.69
160,1155.3
161,1124.965
162,1159.99
163,1149.615
164,1144.945
165,1155.14
166,1131.135
167,1151.275
168,1138.8
169,1122.285
170,1109.165
171,1138.785
172,1144.615
173,1132.215
174,1138.155
175,1142.075
176,1141.515
177,1147.155
178,1144.065
179,1152.075
180,1134.375
181,1136.905
182,1146.125
183,1134.41
184,1143.07
185,1152.06
186,1130.16
187,1141.09
188,1142.95
189,1134.745
190,1157.09
191,1149.33
192,1145.36
193,1158.08
194,1153.905
195,1143.685
196,1142.345
197,1142.99
198,1153.015
199,1146.915
200,1142.05
201,1129.8
202,1145.275
203,1148.95
204,1145.755
205,1123.765
206,1149.5
207,1128.27
208,1148.74
209,1132.595
210,1135.11
211,1153.325
212,1169.53
213,1142.825
214,1165.115
215,1154.695
216,1152.69
217,1129.995
218,1133.745
219,1142.335
220,1139.69
221,1126.155
222,1144.165
223,1147.97
224,1150.09
225,1150.79
226,1133.525
227,1124.815
228,1125.765
229,1144.05
230,1155.135
231,1140.07
232,1161.215
233,1148.855
234,1144.34
235,1134.13
236,1140.58
237,1153.23
238,1149.8
239,1142.905
240,1133.34
241,1146.54
242,1151.185
243,1144.79
244,1177.05
245,1159.8
246,1129.31
247,1148.805
248,1126.91
249,1147.325
250,1146.305
251,1149.665
252,1140.435
253,1143.15
254,1143.125
255,1140.515
256,1162.785
257,1143.065
258,1139.31
259,1151.03
260,1148.295
261,1137.405
262,1143.985
263,1134.92
264,1141.33
265,1133.175
266,1128.335
267,1160.465
268,1180.35
269,1154.55
270,1154.2
271,1146.765
272,1148.2
273,1148.975
274,1150.67
275,1155.365
276,1144.87
277,1134.565
278,1135.555
279,1138.97
280,1163.11
281,1152.82
282,1162.415
283,1137.83
284,1142.715
285,1128.545
286,1142.535
287,1139.275
288,1142.485
289,1152.535
290,1177.105
291,1172.805
292,1164.95
293,1141.16
294,1161.21
295,1127.89
296,1131.26
297,1136.945
298,1163.72
299,1164.83
300,1157.53
301,1153.24
302,1159.875
303,1143.96
304,1157.97
305,1169.67
306,1157.15
307,1161.175
308,1174.075
309,1159.465
310,1160.825
311,1168.03
312,1170.62
313,1152.23
314,1149.43
315,1148.985
316,1177.385
317,1164.235
318,1155.85
319,1174.095
320,1145.475
321,1156.405
322,1154.515
323,1151.98
324,1156.09
325,1152.465
326,1166.91
327,1178.37
328,1161.155
329,1170.99
330,1168.065
331,1188.935
332,1186.735
333,1179.29
334,1164.735
335,1165.03
336,1165.045
337,1186.395
338,1184.905
339,1180.725
340,1189.695
341,1186.65
342,1195.83
343,1180.32
344,1164.61
345,1171.035
346,1183.255
347,1160.03
348,1161.2
349,1178.475
350,1191.66
351,1171.09
352,1181.855
353,1180.245
354,1181.1
355,1180.555
356,1185.675
357,1179.03
358,1160.45
359,1158.83
360,1177.03
361,1177.015
362,1167.325
363,1180.02
364,1192.87
365,1187.32
366,1189.55
367,1194.83
368,1197.165
369,1192.04
370,1191.98
371,1205.295
372,1192.2
373,1178.085
374,1158.855
375,1200.215
376,1183.58
377,1183.65
378,1168.845
379,1160.38
380,1209.935
381,1168.1
382,1178.655
383,1179.99
384,1193.89
385,1193.31
386,1196.085
387,1174.64
388,1204.555
389,1209.67
390,1188.74
391,1193.735
392,1191.485
393,1170.34
394,1188.64
395,1203.78
396,1184.82
397,1183.98
398,1201.49
399,1183.325
400,1191.19
401,1186.34
402,1192.49
403,1176.195
404,1190.235
405,1173.375
406,1171.92
407,1187.83
408,1184.905
409,1186.845
410,1197.675
411,1175.715
412,1193.09
413,1187.9
414,1182.245
415,1197.405
416,1186.39
417,1185.81
418,1180.725
419,1182.45
420,1175.205
421,1207.025
422,1180.63
423,1187.455
424,1184.14
425,1184.45
426,1168.87
427,1194.58
428,1188.25
429,1183.555
430,1194.075
431,1197.78
432,1181.56
433,1187.37
434,1178.045
435,1172.94
436,1182.32
437,1187.525
438,1207.19
439,1181.04
440,1173.77
441,1179.77
442,1167.02
443,1188.355
444,1179.865
445,1194.29
446,1195.37
447,1188.91
448,1176.07
449,1194.28
450,1178.605
451,1174.035
452,1180.69
453,1180.02
454,1177.83
455,1206.94
456,1193.59
457,1193.275
458,1203.515
459,1196.615
460,1190.69
461,1186.51
462,1193.655
463,1207.085
464,1197.835
465,1179.93
466,1173.785
467,1189.435
468,1183.105
469,1180.8
470,1189.475
471,1202.22
472,1188.355
473,1186.045
474,1186.955
475,1166.55
476,1189.87
477,1211.255
478,1194.49
479,1204.085
480,1191.575
481,1195.66
482,1215.495
483,1201.755
484,1175.28
485,1189.175
486,1222.735
487,1202.295
488,1180.42
489,1185.885
490,1163.36
491,1195.88
492,1217.01
493,1205.11
494,1207.61
495,1196.5
496,1186.27
497,1184.965
498,1189.92
499,1178.095
